Champion,Rune1,Rune2,Rune3,Rune4,Rune5,Rune6,Rune7,Rune8,Rune9,Rune10,Pick Rate,Win Rate
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,Triumph,Legend: Alacrity,,Attack Speed,Armor,Magic Resist,2.39%,0.5258
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,Nimbus Cloak,Celerity,,Attack Speed,Armor,Armor,3.22%,0.5688
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,Nimbus Cloak,,Waterwalking,Attack Speed,Armor,Armor,0.94%,0.4769
Rammus,Aftershock,Font of Life,Conditioning,Overgrowth,Nimbus Cloak,Celerity,,Attack Speed,Armor,Armor,0.56%,0.5065
Rammus,Aftershock,Demolish,Conditioning,Unflinching,Nimbus Cloak,Celerity,,Attack Speed,Adaptive Force,Armor,0.47%,0.6308
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,,Celerity,Waterwalking,Attack Speed,Armor,Armor,0.46%,0.5313
Rammus,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Relentless Hunter,Attack Speed,Armor,Armor,0.38%,0.5385
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,Cheap Shot,,Relentless Hunter,Attack Speed,Armor,Armor,0.33%,0.4889
Rammus,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Ravenous Hunter,Attack Speed,Armor,Armor,0.18%,0.7200
Rammus,Aftershock,Demolish,Conditioning,Unflinching,Cheap Shot,,Ravenous Hunter,Attack Speed,Armor,Armor,0.17%,0.4167
Rammus,Aftershock,Font of Life,Conditioning,Unflinching,Cheap Shot,,Ravenous Hunter,Attack Speed,Armor,Armor,0.17%,0.5000
Rammus,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,,Celerity,Waterwalking,Attack Speed,Armor,Armor,0.12%,0.4118
Rammus,Predator,Cheap Shot,Zombie Ward,Ingenious Hunter,,Celerity,Waterwalking,Attack Speed,Adaptive Force,Armor,0.09%,0.5385
Rammus,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,,Celerity,Waterwalking,Attack Speed,Adaptive Force,Armor,0.05%,0.1429
Rammus,Predator,Sudden Impact,Eyeball Collection,Relentless Hunter,Nimbus Cloak,Celerity,,Attack Speed,Armor,Armor,0.05%,0.2857
Rammus,Predator,Cheap Shot,Eyeball Collection,Relentless Hunter,Nimbus Cloak,Celerity,,Attack Speed,Armor,Armor,0.04%,0.6667
RekSai,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,29.45%,0.5077
RekSai,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,5.54%,0.5030
RekSai,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,3.27%,0.5017
RekSai,Conqueror,Triumph,Legend: Tenacity,Last Stand,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,2.76%,0.5191
RekSai,Conqueror,Triumph,Legend: Alacrity,Last Stand,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,2.75%,0.5378
RekSai,Hail of Blades,Cheap Shot,Eyeball Collection,Relentless Hunter,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,10.80%,0.5189
RekSai,Hail of Blades,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,10.05%,0.5117
RekSai,Hail of Blades,Cheap Shot,Zombie Ward,Relentless Hunter,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,1.62%,0.5077
RekSai,Hail of Blades,Cheap Shot,Eyeball Collection,Relentless Hunter,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Magic Resist,1.23%,0.4898
RekSai,Hail of Blades,Sudden Impact,Eyeball Collection,Relentless Hunter,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,0.96%,0.5072
RekSai,Hail of Blades,Cheap Shot,Eyeball Collection,Relentless Hunter,Triumph,Legend: Alacrity,,Attack Speed,Adaptive Force,Armor,3.93%,0.5236
RekSai,Hail of Blades,Cheap Shot,Zombie Ward,Relentless Hunter,Triumph,Legend: Alacrity,,Attack Speed,Adaptive Force,Armor,1.96%,0.5064
RekSai,Hail of Blades,Cheap Shot,Zombie Ward,Relentless Hunter,Triumph,Legend: Tenacity,,Attack Speed,Adaptive Force,Armor,0.67%,0.5477
RekSai,Hail of Blades,Cheap Shot,Eyeball Collection,Relentless Hunter,Triumph,Legend: Tenacity,,Attack Speed,Adaptive Force,Armor,0.46%,0.4699
RekSai,Hail of Blades,Cheap Shot,Eyeball Collection,Relentless Hunter,Triumph,Legend: Alacrity,,Attack Speed,Adaptive Force,Magic Resist,0.39%,0.4964
RekSai,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Cheap Shot,,Relentless Hunter,Attack Speed,Adaptive Force,Armor,0.84%,0.4818
RekSai,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Sudden Impact,,Relentless Hunter,Attack Speed,Adaptive Force,Armor,0.32%,0.5172
RekSai,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Cheap Shot,,Relentless Hunter,Attack Speed,Adaptive Force,Armor,0.18%,0.4697
RekSai,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Sudden Impact,,Relentless Hunter,Attack Speed,Adaptive Force,Armor,0.18%,0.4531
RekSai,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,,Zombie Ward,Relentless Hunter,Attack Speed,Adaptive Force,Armor,0.16%,0.6379
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Armor,20.81%,0.4908
Renekton,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Armor,6.81%,0.4858
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Magic Resist,4.02%,0.4701
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Demolish,Second Wind,,Adaptive Force,Adaptive Force,Armor,3.97%,0.5228
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Demolish,Second Wind,,Adaptive Force,Adaptive Force,Magic Resist,2.27%,0.4772
Renekton,Conqueror,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Armor,8.57%,0.4986
Renekton,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Armor,4.33%,0.4562
Renekton,Conqueror,Triumph,Legend: Alacrity,Last Stand,Demolish,Bone Plating,,Adaptive Force,Adaptive Force,Magic Resist,1.74%,0.4595
Renekton,Conqueror,Triumph,Legend: Alacrity,Last Stand,Demolish,Second Wind,,Adaptive Force,Adaptive Force,Armor,1.31%,0.5228
Renekton,Conqueror,Triumph,Legend: Tenacity,Last Stand,Demolish,Bone Plating,,Attack Speed,Adaptive Force,Armor,1.26%,0.4579
Renekton,Conqueror,Triumph,Legend: Alacrity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.35%,0.5541
Renekton,Conqueror,Triumph,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.28%,0.5039
Renekton,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.17%,0.4605
Renekton,Conqueror,Triumph,Legend: Alacrity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,0.15%,0.5758
Renekton,Conqueror,Triumph,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,0.12%,0.4464
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.30%,0.5224
Renekton,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.18%,0.4458
Renekton,Press the Attack,Triumph,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.17%,0.3462
Renekton,Press the Attack,Triumph,Legend: Alacrity,Coup de Grace,Sudden Impact,,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,0.11%,0.4792
Renekton,Press the Attack,Triumph,Legend: Alacrity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,0.09%,0.3953
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,20.65%,0.5009
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,,Second Wind,Revitalize,Attack Speed,Adaptive Force,Armor,8.30%,0.5319
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Magic Resist,3.16%,0.4853
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,,Second Wind,Revitalize,Attack Speed,Adaptive Force,Magic Resist,2.98%,0.5265
Rengar,Conqueror,Triumph,Legend: Tenacity,Last Stand,,Bone Plating,Revitalize,Attack Speed,Adaptive Force,Armor,1.80%,0.4948
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Armor,9.85%,0.5519
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Magic Resist,3.84%,0.5424
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.85%,0.5165
Rengar,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Armor,0.71%,0.5658
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Health,0.46%,0.4000
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Sudden Impact,,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,1.00%,0.5000
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Sudden Impact,,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,0.31%,0.3636
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Sudden Impact,,Ravenous Hunter,Attack Speed,Adaptive Force,Magic Resist,0.27%,0.4828
Rengar,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Sudden Impact,,Ravenous Hunter,Attack Speed,Adaptive Force,Armor,0.24%,0.3462
Rengar,Conqueror,Triumph,Legend: Bloodline,Last Stand,Sudden Impact,,Ultimate Hunter,Adaptive Force,Adaptive Force,Armor,0.23%,0.7600
Rengar,Electrocute,Sudden Impact,Eyeball Collection,Ultimate Hunter,Triumph,,Coup de Grace,Adaptive Force,Adaptive Force,Armor,1.12%,0.6000
Rengar,Electrocute,Sudden Impact,Eyeball Collection,Relentless Hunter,Triumph,,Coup de Grace,Adaptive Force,Adaptive Force,Armor,0.77%,0.6145
Rengar,Electrocute,Sudden Impact,Eyeball Collection,Ultimate Hunter,Triumph,,Coup de Grace,Adaptive Force,Adaptive Force,Magic Resist,0.50%,0.4815
Rengar,Electrocute,Sudden Impact,Eyeball Collection,Ultimate Hunter,Triumph,,Coup de Grace,Attack Speed,Adaptive Force,Armor,0.47%,0.4510
Rengar,Electrocute,Sudden Impact,Zombie Ward,Ravenous Hunter,Triumph,,Coup de Grace,Attack Speed,Adaptive Force,Armor,0.45%,0.6667
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,25.70%,0.5083
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,10.28%,0.4702
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,5.65%,0.4874
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Magical Footwear,,Cosmic Insight,CDR,Adaptive Force,Armor,3.49%,0.5265
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,2.89%,0.5419
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,3.75%,0.4563
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,1.70%,0.4454
Riven,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,0.63%,0.5000
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,,Bone Plating,Unflinching,Adaptive Force,Adaptive Force,Armor,0.51%,0.5000
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,,Bone Plating,Unflinching,Adaptive Force,Adaptive Force,Armor,0.40%,0.6071
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Nimbus Cloak,Transcendence,,Adaptive Force,Adaptive Force,Armor,0.56%,0.4103
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Nullifying Orb,Transcendence,,Adaptive Force,Adaptive Force,Magic Resist,0.48%,0.5588
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,,Transcendence,Scorch,Adaptive Force,Adaptive Force,Armor,0.44%,0.4194
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,,Transcendence,Scorch,Adaptive Force,Adaptive Force,Armor,0.41%,0.6552
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,,Transcendence,Gathering Storm,Adaptive Force,Adaptive Force,Armor,0.38%,0.3704
Riven,Conqueror,Triumph,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.14%,0.5000
Riven,Conqueror,Triumph,Legend: Alacrity,Last Stand,Sudden Impact,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.11%,0.5000
Riven,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Sudden Impact,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.09%,0.5000
Riven,Conqueror,Triumph,Legend: Alacrity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.09%,0.5000
Riven,Conqueror,Triumph,Legend: Tenacity,Coup de Grace,Sudden Impact,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.06%,0.2500
Rumble,Arcane Comet,Nullifying Orb,Celerity,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,10.47%,0.4727
Rumble,Arcane Comet,Nimbus Cloak,Celerity,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,8.22%,0.4885
Rumble,Arcane Comet,Nimbus Cloak,Celerity,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,7.99%,0.5407
Rumble,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,5.10%,0.4962
Rumble,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,3.94%,0.4975
Rumble,Predator,Cheap Shot,Ghost Poro,Ravenous Hunter,Nimbus Cloak,Absolute Focus,,Adaptive Force,Adaptive Force,Magic Resist,2.29%,0.4943
Rumble,Predator,Cheap Shot,Ghost Poro,Ravenous Hunter,Nimbus Cloak,Absolute Focus,,Adaptive Force,Adaptive Force,Armor,0.99%,0.4379
Rumble,Predator,Taste of Blood,Ghost Poro,Ravenous Hunter,Nimbus Cloak,Absolute Focus,,Adaptive Force,Adaptive Force,Magic Resist,0.67%,0.4854
Rumble,Predator,Cheap Shot,Eyeball Collection,Ravenous Hunter,Nimbus Cloak,Absolute Focus,,Adaptive Force,Adaptive Force,Magic Resist,0.38%,0.4655
Rumble,Predator,Taste of Blood,Eyeball Collection,Ravenous Hunter,Nimbus Cloak,Celerity,,Adaptive Force,Adaptive Force,Magic Resist,0.36%,0.5818
Rumble,Arcane Comet,Nimbus Cloak,Celerity,Scorch,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,0.88%,0.4741
Rumble,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Armor,0.67%,0.5049
Rumble,Arcane Comet,Nimbus Cloak,Absolute Focus,Scorch,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Magic Resist,0.53%,0.5185
Rumble,Arcane Comet,Nimbus Cloak,Celerity,Scorch,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Magic Resist,0.45%,0.5362
Rumble,Arcane Comet,Nullifying Orb,Celerity,Scorch,Shield Bash,Bone Plating,,Adaptive Force,Adaptive Force,Magic Resist,0.31%,0.4043
Rumble,Arcane Comet,Nullifying Orb,Celerity,Scorch,Perfect Timing,,Approach Velocity,Adaptive Force,Adaptive Force,Magic Resist,0.13%,0.6000
Rumble,Arcane Comet,Nimbus Cloak,Transcendence,Scorch,,Futures Market,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,0.08%,0.6667
Rumble,Arcane Comet,Nullifying Orb,Transcendence,Scorch,Perfect Timing,,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,0.07%,0.6364
Rumble,Arcane Comet,Nullifying Orb,Celerity,Scorch,Perfect Timing,,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,0.06%,0.3000
Rumble,Arcane Comet,Nimbus Cloak,Celerity,Scorch,Perfect Timing,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.05%,0.7500
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,29.55%,0.4651
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,14.85%,0.4746
Ryze,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,8.66%,0.4981
Ryze,Phase Rush,Manaflow Band,Transcendence,Scorch,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,4.72%,0.4766
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Taste of Blood,,Ravenous Hunter,CDR,Adaptive Force,Magic Resist,3.80%,0.5000
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Magic Resist,0.69%,0.4762
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Presence of Mind,,Coup de Grace,Adaptive Force,Adaptive Force,Magic Resist,0.38%,0.4255
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Armor,0.29%,0.4167
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Presence of Mind,,Coup de Grace,Adaptive Force,Adaptive Force,Armor,0.20%,0.5000
Ryze,Phase Rush,Manaflow Band,Transcendence,Scorch,Presence of Mind,Legend: Tenacity,,Adaptive Force,Adaptive Force,Magic Resist,0.14%,0.3529
Ryze,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,1.26%,0.5260
Ryze,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.70%,0.5000
Ryze,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Magic Resist,0.22%,0.4444
Ryze,Conqueror,Presence of Mind,Legend: Tenacity,Coup de Grace,Taste of Blood,,Ravenous Hunter,CDR,Adaptive Force,Magic Resist,0.20%,0.6667
Ryze,Conqueror,Presence of Mind,Legend: Tenacity,Last Stand,Taste of Blood,,Ravenous Hunter,Adaptive Force,Adaptive Force,Armor,0.17%,0.4762
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Magic Resist,0.16%,0.5000
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,,Biscuit Delivery,Time Warp Tonic,Adaptive Force,Adaptive Force,Armor,0.16%,0.4737
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Magic Resist,0.12%,0.6000
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,,Biscuit Delivery,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.10%,0.5000
Ryze,Phase Rush,Manaflow Band,Transcendence,Gathering Storm,Magical Footwear,,Cosmic Insight,Adaptive Force,Adaptive Force,Armor,0.08%,0.4000
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Triumph,Legend: Alacrity,,Attack Speed,Armor,Health,17.36%,0.4851
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Triumph,Legend: Alacrity,,Attack Speed,Armor,Health,14.70%,0.5062
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Triumph,Legend: Alacrity,,Attack Speed,Adaptive Force,Armor,4.32%,0.4742
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Triumph,Legend: Tenacity,,Attack Speed,Armor,Health,3.68%,0.5231
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Triumph,Legend: Alacrity,,Attack Speed,Adaptive Force,Armor,2.49%,0.4632
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Ultimate Hunter,Attack Speed,Armor,Health,1.60%,0.5000
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Ultimate Hunter,Attack Speed,Adaptive Force,Armor,0.74%,0.5841
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Ultimate Hunter,Attack Speed,Armor,Armor,0.72%,0.4091
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Cheap Shot,,Ultimate Hunter,Attack Speed,Armor,Magic Resist,0.62%,0.4787
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Cheap Shot,,Ultimate Hunter,Attack Speed,Armor,Armor,0.45%,0.4559
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,0.48%,0.5676
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,0.28%,0.3256
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Nimbus Cloak,,Waterwalking,Attack Speed,Armor,Health,0.23%,0.6000
Sejuani,Aftershock,Demolish,Conditioning,Overgrowth,Nimbus Cloak,,Waterwalking,Attack Speed,Adaptive Force,Armor,0.10%,0.5333
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Nimbus Cloak,,Waterwalking,Attack Speed,Armor,Health,0.10%,0.6000
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Armor,0.16%,0.6800
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Magical Footwear,,Cosmic Insight,Attack Speed,Armor,Armor,0.14%,0.3333
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Magical Footwear,,Cosmic Insight,Attack Speed,Armor,Health,0.12%,0.5263
Sejuani,Aftershock,Font of Life,Bone Plating,Overgrowth,Magical Footwear,,Cosmic Insight,Attack Speed,Adaptive Force,Armor,0.09%,0.7143
Sejuani,Aftershock,Font of Life,Conditioning,Overgrowth,Perfect Timing,,Cosmic Insight,Attack Speed,Adaptive Force,Armor,0.09%,0.4615
Senna,Glacial Augment,Perfect Timing,Biscuit Delivery,Approach Velocity,Presence of Mind,Legend: Alacrity,,Adaptive Force,Adaptive Force,Armor,15.86%,0.4665
Senna,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Legend: Alacrity,,Adaptive Force,Adaptive Force,Armor,14.71%,0.5095
Senna,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Legend: Alacrity,,Attack Speed,Adaptive Force,Armor,4.61%,0.5057
Senna,Glacial Augment,Magical Footwear,Biscuit Delivery,Approach Velocity,Presence of Mind,Legend: Bloodline,,Adaptive Force,Adaptive Force,Armor,3.31%,0.5163
