WhoAmI,,Position,,Against,WinRate
Vayne,",",Bottom,"Vayne,Bottom",Aphelios,50.98
Vayne,",",Bottom,"Vayne,Bottom",Varus,50.00
Vayne,",",Bottom,"Vayne,Bottom",Sivir,51.62
Vayne,",",Bottom,"Vayne,Bottom",Tristana,49.67
Vayne,",",Bottom,"Vayne,Bottom",Draven,52.56
Vayne,",",Bottom,"Vayne,Bottom",Kalista,56.67
Vayne,",",Bottom,"Vayne,Bottom",Yasuo,47.02
Vayne,",",Bottom,"Vayne,Bottom",Twitch,47.97
Vayne,",",Bottom,"Vayne,Bottom",Kog'Maw,52.26
Vayne,",",Bottom,"Vayne,Bottom",Cassiopeia,44.51
Vayne,",",Bottom,"Vayne,Bottom",Taliyah,43.71
Vayne,",",Bottom,"Vayne,Bottom",Heimerdinger,49.53
Vayne,",",Bottom,"Vayne,Bottom",Syndra,54.93
Veigar,",",Bottom,"Veigar,Bottom",Kai'Sa,66.22
Veigar,",",Bottom,"Veigar,Bottom",Miss Fortune,50.00
Veigar,",",Bottom,"Veigar,Bottom",Lucian,46.00
Vladimir,",",Bottom,"Vladimir,Bottom",Ezreal,56.86
Xayah,",",Bottom,"Xayah,Bottom",Miss Fortune,44.18
Xayah,",",Bottom,"Xayah,Bottom",Kai'Sa,51.44
Xayah,",",Bottom,"Xayah,Bottom",Lucian,48.66
Xayah,",",Bottom,"Xayah,Bottom",Caitlyn,46.00
Xayah,",",Bottom,"Xayah,Bottom",Ezreal,46.34
Xayah,",",Bottom,"Xayah,Bottom",Jinx,45.05
Xayah,",",Bottom,"Xayah,Bottom",Vayne,45.42
Xayah,",",Bottom,"Xayah,Bottom",Senna,43.62
Xayah,",",Bottom,"Xayah,Bottom",Ashe,46.31
Xayah,",",Bottom,"Xayah,Bottom",Jhin,45.89
Xayah,",",Bottom,"Xayah,Bottom",Aphelios,50.70
Xayah,",",Bottom,"Xayah,Bottom",Varus,50.80
Xayah,",",Bottom,"Xayah,Bottom",Sivir,43.09
Xayah,",",Bottom,"Xayah,Bottom",Draven,43.46
Xayah,",",Bottom,"Xayah,Bottom",Tristana,51.27
Xayah,",",Bottom,"Xayah,Bottom",Yasuo,50.25
Xayah,",",Bottom,"Xayah,Bottom",Kalista,51.65
Xayah,",",Bottom,"Xayah,Bottom",Twitch,39.44
Xayah,",",Bottom,"Xayah,Bottom",Cassiopeia,46.51
Xayah,",",Bottom,"Xayah,Bottom",Taliyah,45.83
Xayah,",",Bottom,"Xayah,Bottom",Kog'Maw,38.00
Xayah,",",Bottom,"Xayah,Bottom",Heimerdinger,45.21
Yasuo,",",Bottom,"Yasuo,Bottom",Miss Fortune,51.61
Yasuo,",",Bottom,"Yasuo,Bottom",Kai'Sa,50.08
Yasuo,",",Bottom,"Yasuo,Bottom",Lucian,48.70
Yasuo,",",Bottom,"Yasuo,Bottom",Ezreal,51.68
Yasuo,",",Bottom,"Yasuo,Bottom",Caitlyn,50.32
Yasuo,",",Bottom,"Yasuo,Bottom",Vayne,52.98
Yasuo,",",Bottom,"Yasuo,Bottom",Jinx,50.52
Yasuo,",",Bottom,"Yasuo,Bottom",Senna,44.98
Yasuo,",",Bottom,"Yasuo,Bottom",Aphelios,52.80
Yasuo,",",Bottom,"Yasuo,Bottom",Xayah,49.75
Yasuo,",",Bottom,"Yasuo,Bottom",Jhin,48.22
Yasuo,",",Bottom,"Yasuo,Bottom",Ashe,50.27
Yasuo,",",Bottom,"Yasuo,Bottom",Varus,48.89
Yasuo,",",Bottom,"Yasuo,Bottom",Sivir,51.95
Yasuo,",",Bottom,"Yasuo,Bottom",Draven,55.77
Ziggs,",",Bottom,"Ziggs,Bottom",Caitlyn,60.78
Ziggs,",",Bottom,"Ziggs,Bottom",Miss Fortune,48.51
Ziggs,",",Bottom,"Ziggs,Bottom",Ezreal,45.00
Ziggs,",",Bottom,"Ziggs,Bottom",Lucian,56.82
Ziggs,",",Bottom,"Ziggs,Bottom",Kai'Sa,49.41
Ziggs,",",Bottom,"Ziggs,Bottom",Jinx,45.28
Aatrox,",",Middle,"Aatrox,Middle",Yasuo,53.29
Aatrox,",",Middle,"Aatrox,Middle",Diana,43.80
Aatrox,",",Middle,"Aatrox,Middle",Akali,46.67
Aatrox,",",Middle,"Aatrox,Middle",Fizz,50.93
Aatrox,",",Middle,"Aatrox,Middle",Talon,47.22
Aatrox,",",Middle,"Aatrox,Middle",Qiyana,55.68
Aatrox,",",Middle,"Aatrox,Middle",Ahri,40.59
Aatrox,",",Middle,"Aatrox,Middle",LeBlanc,42.26
Aatrox,",",Middle,"Aatrox,Middle",Katarina,44.05
Aatrox,",",Middle,"Aatrox,Middle",Sylas,46.88
Aatrox,",",Middle,"Aatrox,Middle",Vladimir,48.75
Aatrox,",",Middle,"Aatrox,Middle",Zed,44.67
Aatrox,",",Middle,"Aatrox,Middle",Twisted Fate,54.17
Aatrox,",",Middle,"Aatrox,Middle",Irelia,44.93
Aatrox,",",Middle,"Aatrox,Middle",Kassadin,64.00
Aatrox,",",Middle,"Aatrox,Middle",Orianna,46.72
Aatrox,",",Middle,"Aatrox,Middle",Ryze,53.45
Aatrox,",",Middle,"Aatrox,Middle",Cassiopeia,38.89
Aatrox,",",Middle,"Aatrox,Middle",Rumble,50.52
Aatrox,",",Middle,"Aatrox,Middle",Syndra,49.38
Aatrox,",",Middle,"Aatrox,Middle",Malzahar,45.83
Aatrox,",",Middle,"Aatrox,Middle",Nocturne,55.22
Aatrox,",",Middle,"Aatrox,Middle",Pantheon,37.50
Aatrox,",",Middle,"Aatrox,Middle",Zoe,53.23
Aatrox,",",Middle,"Aatrox,Middle",Lucian,48.39
Aatrox,",",Middle,"Aatrox,Middle",Anivia,46.43
Aatrox,",",Middle,"Aatrox,Middle",Ekko,46.15
Ahri,",",Middle,"Ahri,Middle",LeBlanc,55.71
Ahri,",",Middle,"Ahri,Middle",Zed,50.52
Ahri,",",Middle,"Ahri,Middle",Yasuo,51.05
Ahri,",",Middle,"Ahri,Middle",Fizz,49.73
Ahri,",",Middle,"Ahri,Middle",Diana,51.59
Ahri,",",Middle,"Ahri,Middle",Akali,58.09
Ahri,",",Middle,"Ahri,Middle",Orianna,52.47
Ahri,",",Middle,"Ahri,Middle",Qiyana,52.98
Ahri,",",Middle,"Ahri,Middle",Twisted Fate,50.48
Ahri,",",Middle,"Ahri,Middle",Talon,52.19
Ahri,",",Middle,"Ahri,Middle",Katarina,47.77
Ahri,",",Middle,"Ahri,Middle",Sylas,48.52
Ahri,",",Middle,"Ahri,Middle",Kassadin,51.23
Ahri,",",Middle,"Ahri,Middle",Vladimir,50.84
Ahri,",",Middle,"Ahri,Middle",Syndra,51.81
Ahri,",",Middle,"Ahri,Middle",Cassiopeia,51.33
Ahri,",",Middle,"Ahri,Middle",Irelia,53.84
Ahri,",",Middle,"Ahri,Middle",Zoe,51.50
Ahri,",",Middle,"Ahri,Middle",Malzahar,49.46
Ahri,",",Middle,"Ahri,Middle",Ryze,55.15
Ahri,",",Middle,"Ahri,Middle",Rumble,49.32
Ahri,",",Middle,"Ahri,Middle",Ekko,50.00
Ahri,",",Middle,"Ahri,Middle",Lucian,51.27
Ahri,",",Middle,"Ahri,Middle",Xerath,53.07
Ahri,",",Middle,"Ahri,Middle",Nocturne,50.36
Ahri,",",Middle,"Ahri,Middle",Pantheon,51.49
Ahri,",",Middle,"Ahri,Middle",Anivia,50.84
Ahri,",",Middle,"Ahri,Middle",Viktor,48.77
Ahri,",",Middle,"Ahri,Middle",Lux,48.44
Ahri,",",Middle,"Ahri,Middle",Taric,40.97
Ahri,",",Middle,"Ahri,Middle",Veigar,49.84
Ahri,",",Middle,"Ahri,Middle",Ziggs,51.64
Ahri,",",Middle,"Ahri,Middle",Lissandra,54.95
Ahri,",",Middle,"Ahri,Middle",Galio,57.48
Ahri,",",Middle,"Ahri,Middle",Malphite,47.73
Ahri,",",Middle,"Ahri,Middle",Aatrox,59.41
Ahri,",",Middle,"Ahri,Middle",Azir,57.74
Ahri,",",Middle,"Ahri,Middle",Aurelion Sol,55.95
Ahri,",",Middle,"Ahri,Middle",Zilean,47.74
Ahri,",",Middle,"Ahri,Middle",Neeko,48.55
Ahri,",",Middle,"Ahri,Middle",Annie,44.70
Ahri,",",Middle,"Ahri,Middle",Jayce,49.24
Ahri,",",Middle,"Ahri,Middle",Mordekaiser,54.84
Ahri,",",Middle,"Ahri,Middle",Vel'Koz,49.58
Ahri,",",Middle,"Ahri,Middle",Renekton,56.64
Ahri,",",Middle,"Ahri,Middle",Kled,53.77
Ahri,",",Middle,"Ahri,Middle",Camille,50.48
Ahri,",",Middle,"Ahri,Middle",Taliyah,48.31
Ahri,",",Middle,"Ahri,Middle",Cho'Gath,49.41
Ahri,",",Middle,"Ahri,Middle",Garen,54.55
Ahri,",",Middle,"Ahri,Middle",Heimerdinger,47.30
Ahri,",",Middle,"Ahri,Middle",Lulu,58.18
Akali,",",Middle,"Akali,Middle",Yasuo,47.00
Akali,",",Middle,"Akali,Middle",Diana,42.94
Akali,",",Middle,"Akali,Middle",LeBlanc,46.59
Akali,",",Middle,"Akali,Middle",Zed,49.03
Akali,",",Middle,"Akali,Middle",Ahri,41.91
Akali,",",Middle,"Akali,Middle",Qiyana,47.33
Akali,",",Middle,"Akali,Middle",Talon,45.75
Akali,",",Middle,"Akali,Middle",Fizz,45.60
Akali,",",Middle,"Akali,Middle",Twisted Fate,43.21
Akali,",",Middle,"Akali,Middle",Sylas,46.10
Akali,",",Middle,"Akali,Middle",Katarina,45.34
Akali,",",Middle,"Akali,Middle",Orianna,43.97
Akali,",",Middle,"Akali,Middle",Vladimir,46.15
Akali,",",Middle,"Akali,Middle",Kassadin,42.82
Akali,",",Middle,"Akali,Middle",Irelia,52.27
Akali,",",Middle,"Akali,Middle",Ryze,44.97
Akali,",",Middle,"Akali,Middle",Zoe,50.54
Akali,",",Middle,"Akali,Middle",Rumble,47.42
Akali,",",Middle,"Akali,Middle",Cassiopeia,52.55
Akali,",",Middle,"Akali,Middle",Malzahar,42.29
Akali,",",Middle,"Akali,Middle",Syndra,45.02
Akali,",",Middle,"Akali,Middle",Lucian,47.86
Akali,",",Middle,"Akali,Middle",Pantheon,48.82
Akali,",",Middle,"Akali,Middle",Ekko,50.44
Akali,",",Middle,"Akali,Middle",Galio,42.64
Akali,",",Middle,"Akali,Middle",Nocturne,49.68
Akali,",",Middle,"Akali,Middle",Veigar,43.17
Akali,",",Middle,"Akali,Middle",Xerath,45.75
Akali,",",Middle,"Akali,Middle",Taric,36.90
Akali,",",Middle,"Akali,Middle",Anivia,43.02
Akali,",",Middle,"Akali,Middle",Viktor,49.24
Akali,",",Middle,"Akali,Middle",Lissandra,46.72
Akali,",",Middle,"Akali,Middle",Lux,46.56
Akali,",",Middle,"Akali,Middle",Aatrox,53.33
Akali,",",Middle,"Akali,Middle",Renekton,42.78
Akali,",",Middle,"Akali,Middle",Ziggs,45.56
Akali,",",Middle,"Akali,Middle",Malphite,47.16
Akali,",",Middle,"Akali,Middle",Mordekaiser,50.87
Akali,",",Middle,"Akali,Middle",Aurelion Sol,42.07
Akali,",",Middle,"Akali,Middle",Kled,37.84
Akali,",",Middle,"Akali,Middle",Jayce,43.54
Akali,",",Middle,"Akali,Middle",Azir,40.44
Akali,",",Middle,"Akali,Middle",Annie,48.78
Akali,",",Middle,"Akali,Middle",Neeko,45.45
Akali,",",Middle,"Akali,Middle",Vel'Koz,48.31
Akali,",",Middle,"Akali,Middle",Garen,58.65
Akali,",",Middle,"Akali,Middle",Zilean,45.63
Akali,",",Middle,"Akali,Middle",Camille,54.26
Akali,",",Middle,"Akali,Middle",Heimerdinger,40.48
Akali,",",Middle,"Akali,Middle",Cho'Gath,42.68
Akali,",",Middle,"Akali,Middle",Lulu,30.49
Akali,",",Middle,"Akali,Middle",Taliyah,37.66
Anivia,",",Middle,"Anivia,Middle",Yasuo,54.39
Anivia,",",Middle,"Anivia,Middle",Diana,52.76
Anivia,",",Middle,"Anivia,Middle",Ahri,49.16
Anivia,",",Middle,"Anivia,Middle",LeBlanc,51.59
Anivia,",",Middle,"Anivia,Middle",Orianna,51.46
Anivia,",",Middle,"Anivia,Middle",Zed,46.75
Anivia,",",Middle,"Anivia,Middle",Fizz,49.49
Anivia,",",Middle,"Anivia,Middle",Qiyana,55.00
Anivia,",",Middle,"Anivia,Middle",Akali,56.98
Anivia,",",Middle,"Anivia,Middle",Twisted Fate,55.47
Anivia,",",Middle,"Anivia,Middle",Talon,54.76
Anivia,",",Middle,"Anivia,Middle",Katarina,51.05
Anivia,",",Middle,"Anivia,Middle",Cassiopeia,46.55
Anivia,",",Middle,"Anivia,Middle",Vladimir,54.50
Anivia,",",Middle,"Anivia,Middle",Kassadin,48.84
Anivia,",",Middle,"Anivia,Middle",Sylas,63.24
Anivia,",",Middle,"Anivia,Middle",Irelia,54.95
Anivia,",",Middle,"Anivia,Middle",Ryze,62.36
Anivia,",",Middle,"Anivia,Middle",Syndra,55.03
Anivia,",",Middle,"Anivia,Middle",Malzahar,58.90
Anivia,",",Middle,"Anivia,Middle",Zoe,49.01
Anivia,",",Middle,"Anivia,Middle",Rumble,55.86
Anivia,",",Middle,"Anivia,Middle",Xerath,59.54
Anivia,",",Middle,"Anivia,Middle",Lucian,51.35
Anivia,",",Middle,"Anivia,Middle",Viktor,51.61
Anivia,",",Middle,"Anivia,Middle",Nocturne,59.34
Anivia,",",Middle,"Anivia,Middle",Pantheon,60.23
Anivia,",",Middle,"Anivia,Middle",Taric,43.02
Anivia,",",Middle,"Anivia,Middle",Ekko,43.37
Anivia,",",Middle,"Anivia,Middle",Veigar,53.33
Anivia,",",Middle,"Anivia,Middle",Lux,52.05
Anivia,",",Middle,"Anivia,Middle",Lissandra,53.73
Anivia,",",Middle,"Anivia,Middle",Azir,55.93
Anivia,",",Middle,"Anivia,Middle",Ziggs,45.61
Anivia,",",Middle,"Anivia,Middle",Galio,54.39
Anivia,",",Middle,"Anivia,Middle",Aatrox,53.57
Anivia,",",Middle,"Anivia,Middle",Aurelion Sol,46.30
Annie,",",Middle,"Annie,Middle",Yasuo,55.03
Annie,",",Middle,"Annie,Middle",LeBlanc,52.90
Annie,",",Middle,"Annie,Middle",Ahri,55.30
Annie,",",Middle,"Annie,Middle",Qiyana,55.56
Annie,",",Middle,"Annie,Middle",Diana,50.00
Annie,",",Middle,"Annie,Middle",Akali,51.22
Annie,",",Middle,"Annie,Middle",Zed,58.33
Annie,",",Middle,"Annie,Middle",Talon,52.10
Annie,",",Middle,"Annie,Middle",Fizz,50.44
Annie,",",Middle,"Annie,Middle",Twisted Fate,53.61
Annie,",",Middle,"Annie,Middle",Orianna,46.74
Annie,",",Middle,"Annie,Middle",Katarina,49.43
Annie,",",Middle,"Annie,Middle",Syndra,52.11
Annie,",",Middle,"Annie,Middle",Irelia,52.31
Annie,",",Middle,"Annie,Middle",Cassiopeia,60.94
Annie,",",Middle,"Annie,Middle",Kassadin,43.33
Annie,",",Middle,"Annie,Middle",Sylas,44.07
Annie,",",Middle,"Annie,Middle",Vladimir,55.17
Annie,",",Middle,"Annie,Middle",Zoe,46.43
Annie,",",Middle,"Annie,Middle",Ryze,58.82
Annie,",",Middle,"Annie,Middle",Xerath,48.00
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Yasuo,61.21
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Twisted Fate,55.17
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Zed,50.59
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Ahri,44.05
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Akali,57.93
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Diana,49.69
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Fizz,47.62
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",LeBlanc,49.32
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Katarina,57.64
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Talon,56.43
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Orianna,51.45
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Qiyana,51.13
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Kassadin,48.72
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Sylas,57.43
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Vladimir,50.00
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Irelia,57.78
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Syndra,44.83
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Zoe,59.26
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Cassiopeia,56.79
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Ryze,53.16
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Rumble,46.84
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Malzahar,45.59
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Ekko,53.45
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Pantheon,51.79
Aurelion Sol,",",Middle,"Aurelion Sol,Middle",Anivia,53.70
Azir,",",Middle,"Azir,Middle",Yasuo,47.88
Azir,",",Middle,"Azir,Middle",Diana,42.25
Azir,",",Middle,"Azir,Middle",Orianna,49.44
Azir,",",Middle,"Azir,Middle",LeBlanc,45.51
Azir,",",Middle,"Azir,Middle",Zed,46.24
Azir,",",Middle,"Azir,Middle",Ahri,42.26
Azir,",",Middle,"Azir,Middle",Fizz,45.70
Azir,",",Middle,"Azir,Middle",Twisted Fate,39.44
Azir,",",Middle,"Azir,Middle",Akali,59.56
Azir,",",Middle,"Azir,Middle",Qiyana,44.53
Azir,",",Middle,"Azir,Middle",Talon,44.54
Azir,",",Middle,"Azir,Middle",Sylas,59.09
Azir,",",Middle,"Azir,Middle",Cassiopeia,44.34
Azir,",",Middle,"Azir,Middle",Katarina,45.63
Azir,",",Middle,"Azir,Middle",Vladimir,45.83
Azir,",",Middle,"Azir,Middle",Syndra,47.83
Azir,",",Middle,"Azir,Middle",Irelia,47.78
Azir,",",Middle,"Azir,Middle",Ryze,48.86
Azir,",",Middle,"Azir,Middle",Malzahar,41.43
Azir,",",Middle,"Azir,Middle",Rumble,38.24
Azir,",",Middle,"Azir,Middle",Zoe,52.94
Azir,",",Middle,"Azir,Middle",Anivia,44.07
Azir,",",Middle,"Azir,Middle",Xerath,43.10
Azir,",",Middle,"Azir,Middle",Pantheon,50.00
Azir,",",Middle,"Azir,Middle",Kassadin,42.31
Azir,",",Middle,"Azir,Middle",Lucian,50.00
Brand,",",Middle,"Brand,Middle",Yasuo,52.00
Brand,",",Middle,"Brand,Middle",LeBlanc,51.35
Brand,",",Middle,"Brand,Middle",Diana,50.00
Brand,",",Middle,"Brand,Middle",Akali,53.85
Brand,",",Middle,"Brand,Middle",Ahri,47.69
Brand,",",Middle,"Brand,Middle",Talon,59.02
Brand,",",Middle,"Brand,Middle",Zed,45.00
Brand,",",Middle,"Brand,Middle",Orianna,45.45
Brand,",",Middle,"Brand,Middle",Qiyana,38.46
Camille,",",Middle,"Camille,Middle",Yasuo,54.03
Camille,",",Middle,"Camille,Middle",Talon,51.37
Camille,",",Middle,"Camille,Middle",Zed,48.53
Camille,",",Middle,"Camille,Middle",Qiyana,45.05
Camille,",",Middle,"Camille,Middle",Fizz,55.56
Camille,",",Middle,"Camille,Middle",Diana,50.34
Camille,",",Middle,"Camille,Middle",Katarina,53.64
Camille,",",Middle,"Camille,Middle",Orianna,55.05
Camille,",",Middle,"Camille,Middle",Ahri,49.52
Camille,",",Middle,"Camille,Middle",Twisted Fate,42.57
Camille,",",Middle,"Camille,Middle",Kassadin,47.00
Camille,",",Middle,"Camille,Middle",Irelia,57.00
Camille,",",Middle,"Camille,Middle",Akali,45.74
Camille,",",Middle,"Camille,Middle",Sylas,36.67
Camille,",",Middle,"Camille,Middle",LeBlanc,54.02
Camille,",",Middle,"Camille,Middle",Vladimir,49.32
Camille,",",Middle,"Camille,Middle",Rumble,53.62
Camille,",",Middle,"Camille,Middle",Cassiopeia,40.00
Camille,",",Middle,"Camille,Middle",Ryze,53.57
Camille,",",Middle,"Camille,Middle",Syndra,43.64
Camille,",",Middle,"Camille,Middle",Pantheon,36.54
Camille,",",Middle,"Camille,Middle",Lucian,45.10
Cassiopeia,",",Middle,"Cassiopeia,Middle",Diana,52.03
Cassiopeia,",",Middle,"Cassiopeia,Middle",Ahri,48.67
Cassiopeia,",",Middle,"Cassiopeia,Middle",Yasuo,53.76
Cassiopeia,",",Middle,"Cassiopeia,Middle",LeBlanc,52.53
Cassiopeia,",",Middle,"Cassiopeia,Middle",Fizz,51.21
Cassiopeia,",",Middle,"Cassiopeia,Middle",Orianna,51.84
Cassiopeia,",",Middle,"Cassiopeia,Middle",Zed,52.48
Cassiopeia,",",Middle,"Cassiopeia,Middle",Twisted Fate,54.80
Cassiopeia,",",Middle,"Cassiopeia,Middle",Talon,48.79
Cassiopeia,",",Middle,"Cassiopeia,Middle",Akali,47.45
Cassiopeia,",",Middle,"Cassiopeia,Middle",Qiyana,48.45
Cassiopeia,",",Middle,"Cassiopeia,Middle",Sylas,56.45
Cassiopeia,",",Middle,"Cassiopeia,Middle",Katarina,50.32
Cassiopeia,",",Middle,"Cassiopeia,Middle",Ryze,58.26
Cassiopeia,",",Middle,"Cassiopeia,Middle",Vladimir,53.38
Cassiopeia,",",Middle,"Cassiopeia,Middle",Syndra,55.56
Cassiopeia,",",Middle,"Cassiopeia,Middle",Kassadin,46.93
Cassiopeia,",",Middle,"Cassiopeia,Middle",Irelia,61.47
Cassiopeia,",",Middle,"Cassiopeia,Middle",Rumble,49.84
Cassiopeia,",",Middle,"Cassiopeia,Middle",Zoe,49.20
Cassiopeia,",",Middle,"Cassiopeia,Middle",Malzahar,50.00
Cassiopeia,",",Middle,"Cassiopeia,Middle",Xerath,50.00
Cassiopeia,",",Middle,"Cassiopeia,Middle",Lucian,60.00
Cassiopeia,",",Middle,"Cassiopeia,Middle",Anivia,53.45
Cassiopeia,",",Middle,"Cassiopeia,Middle",Pantheon,52.25
Cassiopeia,",",Middle,"Cassiopeia,Middle",Nocturne,47.52
Cassiopeia,",",Middle,"Cassiopeia,Middle",Taric,42.86
Cassiopeia,",",Middle,"Cassiopeia,Middle",Ekko,45.45
Cassiopeia,",",Middle,"Cassiopeia,Middle",Viktor,52.07
Cassiopeia,",",Middle,"Cassiopeia,Middle",Lux,53.16
Cassiopeia,",",Middle,"Cassiopeia,Middle",Veigar,52.67
Cassiopeia,",",Middle,"Cassiopeia,Middle",Galio,53.91
Cassiopeia,",",Middle,"Cassiopeia,Middle",Lissandra,53.91
Cassiopeia,",",Middle,"Cassiopeia,Middle",Ziggs,52.17
Cassiopeia,",",Middle,"Cassiopeia,Middle",Aatrox,61.11
Cassiopeia,",",Middle,"Cassiopeia,Middle",Azir,55.66
Cassiopeia,",",Middle,"Cassiopeia,Middle",Renekton,48.19
Cassiopeia,",",Middle,"Cassiopeia,Middle",Aurelion Sol,43.21
Cassiopeia,",",Middle,"Cassiopeia,Middle",Vel'Koz,34.18
Cassiopeia,",",Middle,"Cassiopeia,Middle",Malphite,48.68
Cassiopeia,",",Middle,"Cassiopeia,Middle",Jayce,45.33
Cassiopeia,",",Middle,"Cassiopeia,Middle",Neeko,52.00
Cassiopeia,",",Middle,"Cassiopeia,Middle",Kled,42.67
Cassiopeia,",",Middle,"Cassiopeia,Middle",Zilean,48.57
Cassiopeia,",",Middle,"Cassiopeia,Middle",Mordekaiser,43.94
Cassiopeia,",",Middle,"Cassiopeia,Middle",Annie,39.06
Cassiopeia,",",Middle,"Cassiopeia,Middle",Camille,60.00
Cassiopeia,",",Middle,"Cassiopeia,Middle",Taliyah,38.18
Cassiopeia,",",Middle,"Cassiopeia,Middle",Cho'Gath,36.00
Cho'Gath,",",Middle,"Cho'Gath,Middle",Yasuo,65.43
Cho'Gath,",",Middle,"Cho'Gath,Middle",Zed,45.00
Cho'Gath,",",Middle,"Cho'Gath,Middle",Diana,52.04
Cho'Gath,",",Middle,"Cho'Gath,Middle",Fizz,40.91
Cho'Gath,",",Middle,"Cho'Gath,Middle",Katarina,55.29
Cho'Gath,",",Middle,"Cho'Gath,Middle",Ahri,50.59
Cho'Gath,",",Middle,"Cho'Gath,Middle",Akali,57.32
Cho'Gath,",",Middle,"Cho'Gath,Middle",LeBlanc,43.06
Cho'Gath,",",Middle,"Cho'Gath,Middle",Qiyana,55.71
Cho'Gath,",",Middle,"Cho'Gath,Middle",Twisted Fate,47.83
Cho'Gath,",",Middle,"Cho'Gath,Middle",Talon,54.41
Cho'Gath,",",Middle,"Cho'Gath,Middle",Vladimir,52.38
Cho'Gath,",",Middle,"Cho'Gath,Middle",Orianna,60.38
Cho'Gath,",",Middle,"Cho'Gath,Middle",Cassiopeia,64.00
Darius,",",Middle,"Darius,Middle",Yasuo,53.66
Darius,",",Middle,"Darius,Middle",Diana,41.18
Diana,",",Middle,"Diana,Middle",Yasuo,52.84
Diana,",",Middle,"Diana,Middle",LeBlanc,53.62
Diana,",",Middle,"Diana,Middle",Fizz,53.65
Diana,",",Middle,"Diana,Middle",Akali,57.06
Diana,",",Middle,"Diana,Middle",Zed,53.98
Diana,",",Middle,"Diana,Middle",Talon,51.23
Diana,",",Middle,"Diana,Middle",Ahri,48.41
Diana,",",Middle,"Diana,Middle",Qiyana,55.16
Diana,",",Middle,"Diana,Middle",Orianna,57.03
Diana,",",Middle,"Diana,Middle",Twisted Fate,55.38
Diana,",",Middle,"Diana,Middle",Katarina,50.58
Diana,",",Middle,"Diana,Middle",Sylas,51.28
Diana,",",Middle,"Diana,Middle",Kassadin,49.77
Diana,",",Middle,"Diana,Middle",Vladimir,53.12
Diana,",",Middle,"Diana,Middle",Irelia,58.40
Diana,",",Middle,"Diana,Middle",Cassiopeia,47.97
Diana,",",Middle,"Diana,Middle",Ryze,56.17
Diana,",",Middle,"Diana,Middle",Rumble,50.00
Diana,",",Middle,"Diana,Middle",Syndra,55.18
Diana,",",Middle,"Diana,Middle",Malzahar,52.13
Diana,",",Middle,"Diana,Middle",Zoe,52.64
Diana,",",Middle,"Diana,Middle",Nocturne,50.30
Diana,",",Middle,"Diana,Middle",Lucian,50.20
Diana,",",Middle,"Diana,Middle",Pantheon,54.18
Diana,",",Middle,"Diana,Middle",Ekko,49.66
Diana,",",Middle,"Diana,Middle",Anivia,47.24
Diana,",",Middle,"Diana,Middle",Galio,58.38
Diana,",",Middle,"Diana,Middle",Mordekaiser,46.63
Diana,",",Middle,"Diana,Middle",Xerath,52.06
Diana,",",Middle,"Diana,Middle",Lux,51.09
Diana,",",Middle,"Diana,Middle",Renekton,49.16
Diana,",",Middle,"Diana,Middle",Veigar,51.02
Diana,",",Middle,"Diana,Middle",Taric,31.83
Diana,",",Middle,"Diana,Middle",Viktor,49.82
Diana,",",Middle,"Diana,Middle",Lissandra,59.30
Diana,",",Middle,"Diana,Middle",Aatrox,56.20
Diana,",",Middle,"Diana,Middle",Ziggs,54.13
Diana,",",Middle,"Diana,Middle",Azir,57.75
Diana,",",Middle,"Diana,Middle",Kled,43.75
Diana,",",Middle,"Diana,Middle",Malphite,54.65
Diana,",",Middle,"Diana,Middle",Jayce,50.60
Diana,",",Middle,"Diana,Middle",Aurelion Sol,50.31
Diana,",",Middle,"Diana,Middle",Camille,49.66
Diana,",",Middle,"Diana,Middle",Garen,45.99
Diana,",",Middle,"Diana,Middle",Neeko,48.85
Diana,",",Middle,"Diana,Middle",Vel'Koz,56.49
Diana,",",Middle,"Diana,Middle",Zilean,50.00
Diana,",",Middle,"Diana,Middle",Annie,50.00
